Fund Holdings as of,"26/Jun/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"AVGO","BROADCOM INC","Information Technology","Equity","125,917,861.73","4.11","125,917,861.73","466,069.00","270.17","United States","NASDAQ","USD"
"NFLX","NETFLIX INC","Communication","Equity","120,823,854.89","3.95","120,823,854.89","92,467.00","1,306.67","United States","NASDAQ","USD"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","105,005,079.15","3.43","105,005,079.15","216,483.00","485.05","United States","New York Stock Exchange Inc.","USD"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","86,375,313.25","2.82","86,375,313.25","598,789.00","144.25","United States","NASDAQ","USD"
"V","VISA INC CLASS A","Financials","Equity","85,830,319.29","2.80","85,830,319.29","248,043.00","346.03","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","85,089,427.50","2.78","85,089,427.50","294,682.00","288.75","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","79,238,968.68","2.59","79,238,968.68","825,234.00","96.02","United States","New York Stock Exchange Inc.","USD"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","69,877,120.08","2.28","69,877,120.08","386,788.00","180.66","United States","New York Stock Exchange Inc.","USD"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","56,604,803.99","1.85","56,604,803.99","57,589.00","982.91","United States","NASDAQ","USD"
"SAP","SAP","Information Technology","Equity","52,387,010.76","1.71","52,387,010.76","177,805.00","294.63","Germany","Xetra","EUR"
"LLY","ELI LILLY","Health Care","Equity","51,654,970.80","1.69","51,654,970.80","64,965.00","795.12","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","41,494,638.27","1.36","41,494,638.27","142,139.00","291.93","United States","New York Stock Exchange Inc.","USD"
"T","AT&T INC","Communication","Equity","38,350,564.00","1.25","38,350,564.00","1,369,663.00","28.00","United States","New York Stock Exchange Inc.","USD"
"GEV","GE VERNOVA INC","Industrials","Equity","36,630,706.37","1.20","36,630,706.37","72,277.00","506.81","United States","New York Stock Exchange Inc.","USD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","35,688,923.85","1.17","35,688,923.85","285,771.00","124.89","Australia","Asx - All Markets","AUD"
"ALV","ALLIANZ","Financials","Equity","30,379,772.05","0.99","30,379,772.05","76,250.00","398.42","Germany","Xetra","EUR"
"GE","GE AEROSPACE","Industrials","Equity","28,747,030.00","0.94","28,747,030.00","114,530.00","251.00","United States","New York Stock Exchange Inc.","USD"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","28,551,244.76","0.93","28,551,244.76","1,122,500.00","25.44","Japan","Tokyo Stock Exchange","JPY"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","28,537,602.00","0.93","28,537,602.00","36,780.00","775.90","Sweden","New York Stock Exchange Inc.","USD"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","27,410,940.90","0.90","27,410,940.90","262,105.00","104.58","United States","New York Stock Exchange Inc.","USD"
"RHM","RHEINMETALL AG","Industrials","Equity","27,284,774.54","0.89","27,284,774.54","12,499.00","2,182.95","Germany","Xetra","EUR"
"7974","NINTENDO LTD","Communication","Equity","25,082,635.64","0.82","25,082,635.64","269,900.00","92.93","Japan","Tokyo Stock Exchange","JPY"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","24,312,434.20","0.79","24,312,434.20","225,910.00","107.62","United States","NASDAQ","USD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,106,587.46","0.75","23,106,587.46","642,021.00","35.99","Germany","Xetra","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","22,915,440.52","0.75","22,915,440.52","69,931.00","327.69","Switzerland","SIX Swiss Exchange","CHF"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","22,221,716.00","0.73","22,221,716.00","3,971.00","5,596.00","United States","NASDAQ","USD"
"IBE","IBERDROLA SA","Utilities","Equity","22,130,841.83","0.72","22,130,841.83","1,153,284.00","19.19","Spain","Bolsa De Madrid","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","21,102,327.01","0.69","21,102,327.01","1,645,490.00","12.82","United Kingdom","London Stock Exchange","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","20,726,265.43","0.68","20,726,265.43","190,556.00","108.77","Germany","Xetra","EUR"
"PGR","PROGRESSIVE CORP","Financials","Equity","20,472,288.24","0.67","20,472,288.24","78,252.00","261.62","United States","New York Stock Exchange Inc.","USD"
"MSTR","MICROSTRATEGY INC CLASS A","Information Technology","Equity","20,075,944.44","0.66","20,075,944.44","51,951.00","386.44","United States","NASDAQ","USD"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","20,012,160.68","0.65","20,012,160.68","29,123.00","687.16","United States","New York Stock Exchange Inc.","USD"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,950,995.41","0.65","19,950,995.41","2,474,656.00","8.06","Spain","Bolsa De Madrid","EUR"
"TJX","TJX INC","Consumer Discretionary","Equity","19,241,324.90","0.63","19,241,324.90","157,535.00","122.14","United States","New York Stock Exchange Inc.","USD"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","18,739,919.39","0.61","18,739,919.39","35,081.00","534.19","United States","NASDAQ","USD"
"NOW","SERVICENOW INC","Information Technology","Equity","18,390,002.08","0.60","18,390,002.08","18,182.00","1,011.44","United States","New York Stock Exchange Inc.","USD"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","17,983,317.10","0.59","17,983,317.10","51,758.00","347.45","United States","NASDAQ","USD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","17,757,613.85","0.58","17,757,613.85","136,349.00","130.24","Canada","Toronto Stock Exchange","CAD"
"CME","CME GROUP INC CLASS A","Financials","Equity","17,624,818.00","0.58","17,624,818.00","64,600.00","272.83","United States","NASDAQ","USD"
"RTX","RTX CORP","Industrials","Equity","17,439,410.12","0.57","17,439,410.12","122,236.00","142.67","United States","New York Stock Exchange Inc.","USD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","17,315,457.62","0.57","17,315,457.62","26,988.00","641.60","Germany","Xetra","EUR"
"MCK","MCKESSON CORP","Health Care","Equity","17,161,940.00","0.56","17,161,940.00","23,770.00","722.00","United States","New York Stock Exchange Inc.","USD"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","16,821,299.90","0.55","16,821,299.90","33,295.00","505.22","United States","NASDAQ","USD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","16,802,756.34","0.55","16,802,756.34","51,923.00","323.61","Germany","Xetra","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","16,785,531.29","0.55","16,785,531.29","24,252.00","692.13","Switzerland","SIX Swiss Exchange","CHF"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","16,670,588.40","0.54","16,670,588.40","94,264.00","176.85","United States","New York Stock Exchange Inc.","USD"
"BATS","BRITISH AMERICAN TOBACCO","Consumer Staples","Equity","16,130,424.89","0.53","16,130,424.89","341,136.00","47.28","United Kingdom","London Stock Exchange","GBP"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","15,983,408.16","0.52","15,983,408.16","189,108.00","84.52","United States","NASDAQ","USD"
"TMUS","T MOBILE US INC","Communication","Equity","15,926,092.98","0.52","15,926,092.98","68,819.00","231.42","United States","NASDAQ","USD"
"ENB","ENBRIDGE INC","Energy","Equity","15,632,310.70","0.51","15,632,310.70","346,418.00","45.13","Canada","Toronto Stock Exchange","CAD"
"WELL","WELLTOWER INC","Real Estate","Equity","15,551,207.52","0.51","15,551,207.52","101,324.00","153.48","United States","New York Stock Exchange Inc.","USD"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","13,918,783.98","0.45","13,918,783.98","566,500.00","24.57","Japan","Tokyo Stock Exchange","JPY"
"SPGI","S&P GLOBAL INC","Financials","Equity","13,696,441.88","0.45","13,696,441.88","26,594.00","515.02","United States","New York Stock Exchange Inc.","USD"
"MS","MORGAN STANLEY","Financials","Equity","13,652,037.75","0.45","13,652,037.75","97,689.00","139.75","United States","New York Stock Exchange Inc.","USD"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","13,319,387.94","0.44","13,319,387.94","513,826.00","25.92","United Kingdom","London Stock Exchange","GBP"
"UCG","UNICREDIT","Financials","Equity","13,124,913.77","0.43","13,124,913.77","199,612.00","65.75","Italy","Borsa Italiana","EUR"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","13,030,886.75","0.43","13,030,886.75","105,842.00","123.12","Canada","Toronto Stock Exchange","CAD"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","12,933,058.84","0.42","12,933,058.84","133,358.00","96.98","United States","New York Stock Exchange Inc.","USD"
"REL","RELX PLC","Industrials","Equity","12,701,109.89","0.41","12,701,109.89","238,665.00","53.22","United Kingdom","London Stock Exchange","GBP"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","12,618,038.91","0.41","12,618,038.91","214,629.00","58.79","United States","New York Stock Exchange Inc.","USD"
"CS","AXA SA","Financials","Equity","12,535,624.48","0.41","12,535,624.48","257,439.00","48.69","France","Nyse Euronext - Euronext Paris","EUR"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","12,253,029.48","0.40","12,253,029.48","138,876.00","88.23","United States","NASDAQ","USD"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","11,608,444.80","0.38","11,608,444.80","64,206.00","180.80","United States","New York Stock Exchange Inc.","USD"
"ISP","INTESA SANPAOLO","Financials","Equity","11,577,841.46","0.38","11,577,841.46","2,055,676.00","5.63","Italy","Borsa Italiana","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,456,673.45","0.37","11,456,673.45","766,876.00","14.94","Spain","Bolsa De Madrid","EUR"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","11,418,420.57","0.37","11,418,420.57","35,863.00","318.39","United States","New York Stock Exchange Inc.","USD"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","11,408,875.08","0.37","11,408,875.08","10,965,328.00","1.04","United Kingdom","London Stock Exchange","GBP"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","11,340,197.11","0.37","11,340,197.11","3,139.00","3,612.68","Canada","Toronto Stock Exchange","CAD"
"SREN","SWISS RE AG","Financials","Equity","11,319,044.95","0.37","11,319,044.95","66,302.00","170.72","Switzerland","SIX Swiss Exchange","CHF"
"WMB","WILLIAMS INC","Energy","Equity","11,177,594.43","0.37","11,177,594.43","177,789.00","62.87","United States","New York Stock Exchange Inc.","USD"
"EL","ESSILORLUXOTTICA SA","Health Care","Equity","11,008,487.51","0.36","11,008,487.51","40,686.00","270.57","France","Nyse Euronext - Euronext Paris","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","10,592,387.25","0.35","10,592,387.25","354,234.00","29.90","Germany","Xetra","EUR"
"III","3I GROUP PLC","Financials","Equity","10,358,091.99","0.34","10,358,091.99","182,267.00","56.83","United Kingdom","London Stock Exchange","GBP"
"FTNT","FORTINET INC","Information Technology","Equity","10,115,133.12","0.33","10,115,133.12","97,392.00","103.86","United States","NASDAQ","USD"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","9,989,882.70","0.33","9,989,882.70","12,426.00","803.95","United States","NASDAQ","USD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","9,974,947.65","0.33","9,974,947.65","179,742.00","55.50","France","Nyse Euronext - Euronext Paris","EUR"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","9,908,957.52","0.32","9,908,957.52","40,491.00","244.72","United States","New York Stock Exchange Inc.","USD"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","9,888,804.86","0.32","9,888,804.86","62,386.00","158.51","Singapore","New York Stock Exchange Inc.","USD"
"BN","DANONE SA","Consumer Staples","Equity","9,711,255.63","0.32","9,711,255.63","119,346.00","81.37","France","Nyse Euronext - Euronext Paris","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","9,600,102.00","0.31","9,600,102.00","2,110,592.00","4.55","United Kingdom","London Stock Exchange","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","9,365,733.64","0.31","9,365,733.64","64,004.00","146.33","United Kingdom","London Stock Exchange","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","9,260,878.41","0.30","9,260,878.41","1,348,116.00","6.87","United Kingdom","London Stock Exchange","GBP"
"DUK","DUKE ENERGY CORP","Utilities","Equity","9,257,336.25","0.30","9,257,336.25","79,633.00","116.25","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","9,255,910.20","0.30","9,255,910.20","61,395.00","150.76","United States","New York Stock Exchange Inc.","USD"
"SO","SOUTHERN","Utilities","Equity","9,148,208.55","0.30","9,148,208.55","101,253.00","90.35","United States","New York Stock Exchange Inc.","USD"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","9,023,937.65","0.29","9,023,937.65","37,705.00","239.33","United States","NASDAQ","USD"
"DG","VINCI SA","Industrials","Equity","8,813,539.22","0.29","8,813,539.22","60,757.00","145.06","France","Nyse Euronext - Euronext Paris","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","8,660,174.24","0.28","8,660,174.24","248,400.00","34.86","Singapore","Singapore Exchange","SGD"
"HEI","HEIDELBERG MATERIALS AG","Materials","Equity","8,555,898.25","0.28","8,555,898.25","37,982.00","225.26","Germany","Xetra","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","8,448,339.52","0.28","8,448,339.52","216,302.00","39.06","United Kingdom","London Stock Exchange","GBP"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","8,434,497.00","0.28","8,434,497.00","93,675.00","90.04","United States","New York Stock Exchange Inc.","USD"
"COR","CENCORA INC","Health Care","Equity","8,417,830.14","0.27","8,417,830.14","28,383.00","296.58","United States","New York Stock Exchange Inc.","USD"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","8,277,287.50","0.27","8,277,287.50","2,350.00","3,522.25","United States","New York Stock Exchange Inc.","USD"
"BN","BROOKFIELD CORP CLASS A","Financials","Equity","8,095,049.79","0.26","8,095,049.79","132,449.00","61.12","Canada","Toronto Stock Exchange","CAD"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","7,979,071.29","0.26","7,979,071.29","18,591.00","429.19","United States","New York Stock Exchange Inc.","USD"
"TRP","TC ENERGY CORP","Energy","Equity","7,805,937.07","0.25","7,805,937.07","162,748.00","47.96","Canada","Toronto Stock Exchange","CAD"
"CTAS","CINTAS CORP","Industrials","Equity","7,768,526.04","0.25","7,768,526.04","35,241.00","220.44","United States","NASDAQ","USD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,742,941.73","0.25","7,742,941.73","309,300.00","25.03","Japan","Tokyo Stock Exchange","JPY"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","7,699,299.66","0.25","7,699,299.66","5,231.00","1,471.86","United States","New York Stock Exchange Inc.","USD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","7,646,499.19","0.25","7,646,499.19","108,387.00","70.55","Canada","Toronto Stock Exchange","CAD"
"LNG","CHENIERE ENERGY INC","Energy","Equity","7,601,868.09","0.25","7,601,868.09","31,401.00","242.09","United States","New York Stock Exchange Inc.","USD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","7,581,068.53","0.25","7,581,068.53","334,880.00","22.64","Australia","Asx - All Markets","AUD"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","7,572,120.99","0.25","7,572,120.99","25,591.00","295.89","United States","New York Stock Exchange Inc.","USD"
"KMI","KINDER MORGAN INC","Energy","Equity","7,556,555.07","0.25","7,556,555.07","261,563.00","28.89","United States","New York Stock Exchange Inc.","USD"
"KR","KROGER","Consumer Staples","Equity","7,545,415.68","0.25","7,545,415.68","105,856.00","71.28","United States","New York Stock Exchange Inc.","USD"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","7,524,090.00","0.25","7,524,090.00","71,658.00","105.00","United States","New York Stock Exchange Inc.","USD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","7,143,616.45","0.23","7,143,616.45","51,078.00","139.86","Canada","Toronto Stock Exchange","CAD"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","7,103,382.16","0.23","7,103,382.16","68,014.00","104.44","United States","New York Stock Exchange Inc.","USD"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","7,091,585.81","0.23","7,091,585.81","42,821.00","165.61","United States","New York Stock Exchange Inc.","USD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","7,029,208.62","0.23","7,029,208.62","77,866.00","90.27","Canada","Toronto Stock Exchange","CAD"
"VST","VISTRA CORP","Utilities","Equity","7,014,336.00","0.23","7,014,336.00","36,840.00","190.40","United States","New York Stock Exchange Inc.","USD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","6,984,744.06","0.23","6,984,744.06","30,659.00","227.82","Canada","Toronto Stock Exchange","CAD"
"VRSN","VERISIGN INC","Information Technology","Equity","6,783,445.92","0.22","6,783,445.92","23,952.00","283.21","United States","NASDAQ","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,693,213.85","0.22","6,693,213.85","6,693,214.00","100.00","United States","-","USD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","6,522,424.43","0.21","6,522,424.43","156,900.00","41.57","Japan","Tokyo Stock Exchange","JPY"
"EOAN","E.ON N","Utilities","Equity","6,468,317.78","0.21","6,468,317.78","354,602.00","18.24","Germany","Xetra","EUR"
"HO","THALES SA","Industrials","Equity","6,451,598.80","0.21","6,451,598.80","22,077.00","292.23","France","Nyse Euronext - Euronext Paris","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","6,379,887.60","0.21","6,379,887.60","154,938.00","41.18","Netherlands","Euronext Amsterdam","EUR"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","6,370,752.60","0.21","6,370,752.60","24,228.00","262.95","United States","New York Stock Exchange Inc.","USD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","6,315,069.13","0.21","6,315,069.13","3,536.00","1,785.94","Canada","Toronto Stock Exchange","CAD"
"LDO","LEONARDO FINMECCANICA SPA","Industrials","Equity","6,278,343.15","0.21","6,278,343.15","111,277.00","56.42","Italy","Borsa Italiana","EUR"
