Fund Holdings as of,"26/Jun/2025"
"6701","NEC CORP","Information Technology","Equity","6,238,454.35","0.20","6,238,454.35","217,600.00","28.67","Japan","Tokyo Stock Exchange","JPY"
"9434","SOFTBANK CORP","Communication","Equity","6,222,084.55","0.20","6,222,084.55","4,148,200.00","1.50","Japan","Tokyo Stock Exchange","JPY"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","6,154,612.55","0.20","6,154,612.55","60,133.00","102.35","United States","NASDAQ","USD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","6,149,702.11","0.20","6,149,702.11","191,695.00","32.08","Canada","Toronto Stock Exchange","CAD"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","6,027,766.94","0.20","6,027,766.94","336,395.00","17.92","Israel","Tel Aviv Stock Exchange","ILS"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","5,901,817.24","0.19","5,901,817.24","14,212.00","415.27","United States","New York Stock Exchange Inc.","USD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","5,769,046.75","0.19","5,769,046.75","164,248.00","35.12","Italy","Borsa Italiana","EUR"
"AFL","AFLAC INC","Financials","Equity","5,692,709.35","0.19","5,692,709.35","54,785.00","103.91","United States","New York Stock Exchange Inc.","USD"
"ETR","ENTERGY CORP","Utilities","Equity","5,654,479.50","0.18","5,654,479.50","69,075.00","81.86","United States","New York Stock Exchange Inc.","USD"
"EXC","EXELON CORP","Utilities","Equity","5,628,366.51","0.18","5,628,366.51","132,401.00","42.51","United States","NASDAQ","USD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","5,502,905.02","0.18","5,502,905.02","186,100.00","29.57","Japan","Tokyo Stock Exchange","JPY"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","5,351,760.42","0.17","5,351,760.42","32,613.00","164.10","Canada","Toronto Stock Exchange","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","5,313,016.54","0.17","5,313,016.54","32,230.00","164.85","Canada","Toronto Stock Exchange","CAD"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","5,304,068.64","0.17","5,304,068.64","2,921.00","1,815.84","United States","New York Stock Exchange Inc.","USD"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","5,248,470.00","0.17","5,248,470.00","17,125.00","306.48","United States","New York Stock Exchange Inc.","USD"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","5,105,130.03","0.17","5,105,130.03","16,731.00","305.13","United States","NASDAQ","USD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,091,961.38","0.17","5,091,961.38","1,702,800.00","2.99","Singapore","Singapore Exchange","SGD"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,030,652.68","0.16","5,030,652.68","95,800.00","52.51","Japan","Tokyo Stock Exchange","JPY"
"CBK","COMMERZBANK AG","Financials","Equity","4,944,744.43","0.16","4,944,744.43","156,075.00","31.68","Germany","Xetra","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","4,915,428.14","0.16","4,915,428.14","141,200.00","34.81","Japan","Tokyo Stock Exchange","JPY"
"SAAB B","SAAB CLASS B","Industrials","Equity","4,845,551.67","0.16","4,845,551.67","88,276.00","54.89","Sweden","Nasdaq Omx Nordic","SEK"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","4,837,150.47","0.16","4,837,150.47","4,829.00","1,001.69","Switzerland","SIX Swiss Exchange","CHF"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","4,774,041.44","0.16","4,774,041.44","293,103.00","16.29","United Kingdom","London Stock Exchange","GBP"
"POLI","BANK HAPOALIM BM","Financials","Equity","4,740,154.37","0.15","4,740,154.37","255,908.00","18.52","Israel","Tel Aviv Stock Exchange","ILS"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","4,694,034.24","0.15","4,694,034.24","45,432.00","103.32","United States","New York Stock Exchange Inc.","USD"
"ORA","ORANGE SA","Communication","Equity","4,675,103.88","0.15","4,675,103.88","313,306.00","14.92","France","Nyse Euronext - Euronext Paris","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","4,636,806.20","0.15","4,636,806.20","198,100.00","23.41","Japan","Tokyo Stock Exchange","JPY"
"CABK","CAIXABANK SA","Financials","Equity","4,616,356.77","0.15","4,616,356.77","542,055.00","8.52","Spain","Bolsa De Madrid","EUR"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","4,514,960.59","0.15","4,514,960.59","11,459.00","394.01","United States","NASDAQ","USD"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","4,451,681.00","0.15","4,451,681.00","13,988.00","318.25","United States","NASDAQ","USD"
"K","KINROSS GOLD CORP","Materials","Equity","4,409,057.99","0.14","4,409,057.99","278,244.00","15.85","Canada","Toronto Stock Exchange","CAD"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","4,393,404.32","0.14","4,393,404.32","120,104.00","36.58","United States","New York Stock Exchange Inc.","USD"
"ALL","ALLSTATE CORP","Financials","Equity","4,369,734.05","0.14","4,369,734.05","22,507.00","194.15","United States","New York Stock Exchange Inc.","USD"
"DSV","DSV","Industrials","Equity","4,357,200.02","0.14","4,357,200.02","18,358.00","237.35","Denmark","Omx Nordic Exchange Copenhagen A/S","DKK"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","4,343,571.54","0.14","4,343,571.54","34,821.00","124.74","United States","New York Stock Exchange Inc.","USD"
"HOLN","HOLCIM LTD AG","Materials","Equity","4,252,318.01","0.14","4,252,318.01","58,967.00","72.11","Switzerland","SIX Swiss Exchange","CHF"
"NRG","NRG ENERGY INC","Utilities","Equity","4,227,178.72","0.14","4,227,178.72","26,168.00","161.54","United States","New York Stock Exchange Inc.","USD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","4,201,863.10","0.14","4,201,863.10","98,413.00","42.70","Australia","Asx - All Markets","AUD"
"MRU","METRO INC","Consumer Staples","Equity","4,188,138.79","0.14","4,188,138.79","54,092.00","77.43","Canada","Toronto Stock Exchange","CAD"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,186,047.04","0.14","4,186,047.04","23,806.00","175.84","United States","New York Stock Exchange Inc.","USD"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,163,100.51","0.14","4,163,100.51","752,382.00","5.53","United Kingdom","London Stock Exchange","GBP"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","4,115,692.09","0.13","4,115,692.09","4,115,692.00","1.00","Ireland","-","USD"
"ARGX","ARGENX","Health Care","Equity","4,114,532.84","0.13","4,114,532.84","7,349.00","559.87","Belgium","Nyse Euronext - Euronext Brussels","EUR"
"EBAY","EBAY INC","Consumer Discretionary","Equity","4,103,607.60","0.13","4,103,607.60","55,695.00","73.68","United States","NASDAQ","USD"
"7013","IHI CORP","Industrials","Equity","4,039,306.12","0.13","4,039,306.12","38,400.00","105.19","Japan","Tokyo Stock Exchange","JPY"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","3,973,312.15","0.13","3,973,312.15","20,154.00","197.15","Canada","Toronto Stock Exchange","CAD"
"EQT","EQT CORP","Energy","Equity","3,969,377.15","0.13","3,969,377.15","68,261.00","58.15","United States","New York Stock Exchange Inc.","USD"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","3,949,485.08","0.13","3,949,485.08","105,264.00","37.52","Norway","Oslo Bors Asa","NOK"
"VTR","VENTAS REIT INC","Real Estate","Equity","3,900,431.37","0.13","3,900,431.37","61,589.00","63.33","United States","New York Stock Exchange Inc.","USD"
"9766","KONAMI GROUP CORP","Communication","Equity","3,889,148.58","0.13","3,889,148.58","25,100.00","154.95","Japan","Tokyo Stock Exchange","JPY"
"NDAQ","NASDAQ INC","Financials","Equity","3,826,845.05","0.12","3,826,845.05","43,295.00","88.39","United States","NASDAQ","USD"
"FTS","FORTIS INC","Utilities","Equity","3,720,163.34","0.12","3,720,163.34","78,963.00","47.11","Canada","Toronto Stock Exchange","CAD"
"WRB","WR BERKLEY CORP","Financials","Equity","3,705,399.48","0.12","3,705,399.48","51,222.00","72.34","United States","New York Stock Exchange Inc.","USD"
"FER","FERROVIAL","Industrials","Equity","3,695,156.21","0.12","3,695,156.21","70,276.00","52.58","Spain","Bolsa De Madrid","EUR"
"ENX","EURONEXT NV","Financials","Equity","3,665,684.65","0.12","3,665,684.65","21,430.00","171.05","France","Nyse Euronext - Euronext Paris","EUR"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","3,648,871.71","0.12","3,648,871.71","92,960.00","39.25","Canada","Toronto Stock Exchange","CAD"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","3,635,423.01","0.12","3,635,423.01","16,833.00","215.97","United States","New York Stock Exchange Inc.","USD"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","3,621,451.44","0.12","3,621,451.44","23,682.00","152.92","United States","New York Stock Exchange Inc.","USD"
"DNB","DNB BANK","Financials","Equity","3,595,753.10","0.12","3,595,753.10","131,945.00","27.25","Norway","Oslo Bors Asa","NOK"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","3,561,109.58","0.12","3,561,109.58","72,093.00","49.40","Germany","Xetra","EUR"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","3,498,786.33","0.11","3,498,786.33","25,337.00","138.09","United States","New York Stock Exchange Inc.","USD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","3,468,810.24","0.11","3,468,810.24","15,848.00","218.88","Israel","NASDAQ","USD"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","3,458,017.51","0.11","3,458,017.51","41,835.00","82.66","Austria","Wiener Boerse Ag","EUR"
"AEE","AMEREN CORP","Utilities","Equity","3,446,079.40","0.11","3,446,079.40","36,130.00","95.38","United States","New York Stock Exchange Inc.","USD"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","3,444,927.98","0.11","3,444,927.98","19,442.00","177.19","United States","New York Stock Exchange Inc.","USD"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","3,427,861.72","0.11","3,427,861.72","224,371.00","15.28","Australia","Asx - All Markets","AUD"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","3,350,026.75","0.11","3,350,026.75","3,115.00","1,075.45","United States","New York Stock Exchange Inc.","USD"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","3,319,918.77","0.11","3,319,918.77","13,881.00","239.17","United States","New York Stock Exchange Inc.","USD"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Consumer Staples","Equity","3,310,727.98","0.11","3,310,727.98","36,274.00","91.27","Netherlands","NASDAQ","USD"
"6752","PANASONIC HOLDINGS CORP","Consumer Discretionary","Equity","3,284,836.40","0.11","3,284,836.40","315,600.00","10.41","Japan","Tokyo Stock Exchange","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","3,251,649.17","0.11","3,251,649.17","234,553.00","13.86","Australia","Asx - All Markets","AUD"
"PPL","PPL CORP","Utilities","Equity","3,203,918.76","0.10","3,203,918.76","95,298.00","33.62","United States","New York Stock Exchange Inc.","USD"
"CPU","COMPUTERSHARE LTD","Industrials","Equity","3,189,529.91","0.10","3,189,529.91","123,432.00","25.84","Australia","Asx - All Markets","AUD"
"BRO","BROWN & BROWN INC","Financials","Equity","3,128,509.37","0.10","3,128,509.37","28,631.00","109.27","United States","New York Stock Exchange Inc.","USD"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","3,125,590.46","0.10","3,125,590.46","7,161.00","436.47","Israel","Tel Aviv Stock Exchange","ILS"
"BXB","BRAMBLES LTD","Industrials","Equity","3,120,896.23","0.10","3,120,896.23","205,778.00","15.17","Australia","Asx - All Markets","AUD"
"X","TMX GROUP LTD","Financials","Equity","3,056,613.94","0.10","3,056,613.94","73,298.00","41.70","Canada","Toronto Stock Exchange","CAD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","3,056,809.06","0.10","3,056,809.06","232,576.00","13.14","Sweden","Nasdaq Omx Nordic","SEK"
"NXT","NEXT PLC","Consumer Discretionary","Equity","3,053,472.88","0.10","3,053,472.88","17,916.00","170.43","United Kingdom","London Stock Exchange","GBP"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","3,039,091.20","0.10","3,039,091.20","20,646.00","147.20","United States","New York Stock Exchange Inc.","USD"
"MKL","MARKEL GROUP INC","Financials","Equity","3,030,815.13","0.10","3,030,815.13","1,519.00","1,995.27","United States","New York Stock Exchange Inc.","USD"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","2,994,565.58","0.10","2,994,565.58","484,800.00","6.18","Singapore","Singapore Exchange","SGD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","2,943,420.88","0.10","2,943,420.88","607,546.00","4.84","Netherlands","Euronext Amsterdam","EUR"
"6201","TOYOTA INDUSTRIES CORP","Industrials","Equity","2,912,226.03","0.10","2,912,226.03","25,800.00","112.88","Japan","Tokyo Stock Exchange","JPY"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","2,902,730.09","0.09","2,902,730.09","52,404.00","55.39","Canada","Toronto Stock Exchange","CAD"
"AMRZ","AMRIZE AG","Materials","Equity","2,898,337.86","0.09","2,898,337.86","58,749.00","49.33","Switzerland","SIX Swiss Exchange","CHF"
"8267","AEON LTD","Consumer Staples","Equity","2,889,674.87","0.09","2,889,674.87","98,300.00","29.40","Japan","Tokyo Stock Exchange","JPY"
"AV.","AVIVA PLC","Financials","Equity","2,865,994.95","0.09","2,865,994.95","336,591.00","8.51","United Kingdom","London Stock Exchange","GBP"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","2,859,348.63","0.09","2,859,348.63","19,300.00","148.15","Switzerland","SIX Swiss Exchange","CHF"
"KBC","KBC GROEP","Financials","Equity","2,829,032.94","0.09","2,829,032.94","28,182.00","100.38","Belgium","Nyse Euronext - Euronext Brussels","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,801,373.69","0.09","2,801,373.69","549,667.00","5.10","Finland","Nasdaq Omx Helsinki Ltd.","EUR"
"K","KELLANOVA","Consumer Staples","Equity","2,790,385.64","0.09","2,790,385.64","35,402.00","78.82","United States","New York Stock Exchange Inc.","USD"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","2,756,329.87","0.09","2,756,329.87","51,607.00","53.41","United States","NASDAQ","USD"
"BAMI","BANCO BPM","Financials","Equity","2,724,847.99","0.09","2,724,847.99","235,370.00","11.58","Italy","Borsa Italiana","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","2,686,190.27","0.09","2,686,190.27","578,500.00","4.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","HKD"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","2,652,181.74","0.09","2,652,181.74","14,979.00","177.06","United States","New York Stock Exchange Inc.","USD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","2,650,780.02","0.09","2,650,780.02","7,276.00","364.32","Switzerland","SIX Swiss Exchange","CHF"
"RBA","RB GLOBAL INC","Industrials","Equity","2,640,491.37","0.09","2,640,491.37","25,045.00","105.43","Canada","Toronto Stock Exchange","CAD"
"NI","NISOURCE INC","Utilities","Equity","2,613,903.51","0.09","2,613,903.51","65,991.00","39.61","United States","New York Stock Exchange Inc.","USD"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","2,579,296.12","0.08","2,579,296.12","155.00","16,640.62","Switzerland","SIX Swiss Exchange","CHF"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","2,574,014.01","0.08","2,574,014.01","49,505.00","51.99","United Kingdom","London Stock Exchange","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","2,565,741.40","0.08","2,565,741.40","970,260.00","2.64","United Kingdom","London Stock Exchange","GBP"
"HNR1","HANNOVER RUECK","Financials","Equity","2,557,811.40","0.08","2,557,811.40","8,269.00","309.32","Germany","Xetra","EUR"
"NTRA","NATERA INC","Health Care","Equity","2,556,352.17","0.08","2,556,352.17","15,201.00","168.17","United States","NASDAQ","USD"
"AENA","AENA SME SA","Industrials","Equity","2,551,566.47","0.08","2,551,566.47","97,140.00","26.27","Spain","Bolsa De Madrid","EUR"
"SAB","BANCO DE SABADELL SA","Financials","Equity","2,550,773.20","0.08","2,550,773.20","823,067.00","3.10","Spain","Bolsa De Madrid","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","2,541,963.92","0.08","2,541,963.92","37,498.00","67.79","Spain","Bolsa De Madrid","EUR"
"NN","NN GROUP NV","Financials","Equity","2,539,091.83","0.08","2,539,091.83","38,685.00","65.63","Netherlands","Euronext Amsterdam","EUR"
"FOXA","FOX CORP CLASS A","Communication","Equity","2,535,013.00","0.08","2,535,013.00","44,725.00","56.68","United States","NASDAQ","USD"
"FFIV","F5 INC","Information Technology","Equity","2,524,333.88","0.08","2,524,333.88","8,732.00","289.09","United States","NASDAQ","USD"
"7936","ASICS CORP","Consumer Discretionary","Equity","2,521,657.84","0.08","2,521,657.84","102,000.00","24.72","Japan","Tokyo Stock Exchange","JPY"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","2,521,178.05","0.08","2,521,178.05","21,785.00","115.73","Netherlands","New York Stock Exchange Inc.","USD"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","2,491,983.00","0.08","2,491,983.00","6,175.00","403.56","Israel","NASDAQ","USD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,488,927.67","0.08","2,488,927.67","72,800.00","34.19","Japan","Tokyo Stock Exchange","JPY"
"CLS","CELESTICA INC","Information Technology","Equity","2,484,046.60","0.08","2,484,046.60","16,529.00","150.28","Canada","Toronto Stock Exchange","CAD"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","2,422,184.71","0.08","2,422,184.71","92,580.00","26.16","Canada","Toronto Stock Exchange","CAD"
"PST","POSTE ITALIANE","Financials","Equity","2,389,604.53","0.08","2,389,604.53","113,452.00","21.06","Italy","Borsa Italiana","EUR"
"EMA","EMERA INC","Utilities","Equity","2,379,859.30","0.08","2,379,859.30","53,101.00","44.82","Canada","Toronto Stock Exchange","CAD"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","2,358,367.09","0.08","2,358,367.09","60,000.00","39.31","Japan","Tokyo Stock Exchange","JPY"
"ELE","ENDESA SA","Utilities","Equity","2,319,397.19","0.08","2,319,397.19","72,859.00","31.83","Spain","Bolsa De Madrid","EUR"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","2,312,332.69","0.08","2,312,332.69","11,715.00","197.38","Canada","Toronto Stock Exchange","CAD"
"TLS","TELSTRA GROUP LTD","Communication","Equity","2,263,604.57","0.07","2,263,604.57","715,668.00","3.16","Australia","Asx - All Markets","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","2,258,221.52","0.07","2,258,221.52","269,204.00","8.39","Sweden","Nasdaq Omx Nordic","SEK"
"GALD","GALDERMA GROUP N AG","Health Care","Equity","2,246,022.13","0.07","2,246,022.13","15,608.00","143.90","Switzerland","SIX Swiss Exchange","CHF"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,225,565.29","0.07","2,225,565.29","5,132.00","433.66","Germany","Xetra","EUR"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","2,195,945.37","0.07","2,195,945.37","189,300.00","11.60","Singapore","Singapore Exchange","SGD"
